Race,Average,Maximum,Minimum,Median
A,30.48,71,18,25
B,38.513963161021984,79,18,35
H,28,46,18,27
I,32,65,20,21.5
O,34,34,34,34
U,32.166666666666664,45,18,34
W,37.18971061093247,87,18,35
NA,NA,-Inf,Inf,NA
